Category,Aantal per 100.000 inwoners,Aantal
's-Gravenhage,224,41.1
Aa en Hunze,1,3.9
Aalsmeer,7,22.0
Aalten,2,7.4
Achtkarspelen,0,0.0
Alblasserdam,8,39.7
Albrandswaard,8,31.3
Alkmaar,48,43.9
Almelo,18,24.6
Almere,98,46.3
Alphen aan den Rijn,50,44.7
Alphen-Chaam,15,146.9
Altena,28,50.0
Ameland,0,0.0
Amersfoort,51,32.4
Amstelveen,46,50.2
Amsterdam,413,47.3
Apeldoorn,38,23.2
Appingedam,2,17.2
Arnhem,54,33.5
Assen,10,14.6
Asten,13,77.7
Baarle-Nassau,1,14.6
Baarn,9,36.2
Barendrecht,28,57.5
Barneveld,12,20.3
Beek,14,88.2
Beekdaelen,40,111.2
Beemster,4,39.9
Beesel,20,148.3
Berg en Dal,29,82.9
Bergeijk,14,75.1
Bergen (L.),6,45.9
Bergen (NH.),16,53.6
Bergen op Zoom,19,28.2
Berkelland,5,11.4
Bernheze,77,246.4
Best,31,103.4
Beuningen,18,69.5
Beverwijk,15,36.0
Bladel,15,73.5
Blaricum,5,43.3
Bloemendaal,6,25.5
Bodegraven-Reeuwijk,7,20.1
Boekel,31,287.5
Borger-Odoorn,2,7.8
Borne,13,55.8
Borsele,4,17.6
Boxmeer,17,57.9
Boxtel,17,55.2
Breda,138,74.9
Brielle,11,63.7
Bronckhorst,5,13.9
Brummen,10,48.2
Brunssum,32,115.0
Bunnik,7,46.1
Bunschoten,4,18.3
Buren,9,33.7
Capelle aan den IJssel,33,49.1
Castricum,13,36.1
Coevorden,9,25.5
Cranendonck,58,274.0
Cuijk,9,35.8
Culemborg,20,69.1
Dalfsen,15,52.5
Dantumadiel,2,10.6
De Bilt,19,44.1
De Fryske Marren,13,25.2
De Ronde Venen,28,63.0
De Wolden,8,32.9
Delft,36,34.7
Delfzijl,5,20.3
Den Helder,8,14.2
Deurne,50,154.0
Deventer,38,37.7
Diemen,5,16.2
Dinkelland,17,64.2
Doesburg,5,45.1
Doetinchem,11,19.0
Dongen,15,57.2
Dordrecht,63,52.8
Drechterland,3,15.2
Drimmelen,17,62.3
Dronten,21,50.5
Druten,19,100.4
Duiven,10,39.8
Echt-Susteren,35,110.7
Edam-Volendam,19,52.5
Ede,49,41.8
Eemnes,1,10.8
Eersel,21,108.7
Eijsden-Margraten,47,182.5
Eindhoven,140,59.7
Elburg,12,51.8
Emmen,14,13.1
Enkhuizen,17,91.4
Enschede,47,29.4
Epe,23,69.3
Ermelo,18,66.7
Etten-Leur,38,86.6
Geertruidenberg,9,41.8
Geldrop-Mierlo,24,60.4
Gemert-Bakel,70,227.8
Gennep,15,88.6
Gilze en Rijen,17,64.3
Goeree-Overflakkee,48,95.9
Goes,10,26.3
Goirle,25,104.6
Gooise Meren,21,36.2
Gorinchem,15,40.5
Gouda,31,42.2
Grave,17,136.7
Groningen,16,6.9
Gulpen-Wittem,15,105.8
Haaksbergen,14,57.6
Haaren,15,104.4
Haarlem,53,32.5
Haarlemmermeer,53,34.0
Halderberge,11,36.3
Hardenberg,21,34.5
Harderwijk,15,31.0
Hardinxveld-Giessendam,1,5.5
Harlingen,3,19.1
Hattem,10,81.9
Heemskerk,26,66.3
Heemstede,9,33.0
Heerde,26,139.9
Heerenveen,12,23.8
Heerhugowaard,23,39.9
Heerlen,95,109.1
Heeze-Leende,12,74.3
Heiloo,9,37.5
Hellendoorn,7,19.5
Hellevoetsluis,13,32.4
Helmond,86,93.0
Hendrik-Ido-Ambacht,5,16.0
Hengelo,16,19.7
Het Hogeland,7,14.6
Heumen,16,97.3
Heusden,36,80.5
Hillegom,6,27.0
Hilvarenbeek,6,38.7
Hilversum,22,24.2
Hoeksche Waard,65,74.3
Hof van Twente,14,40.0
Hollands Kroon,26,53.7
Hoogeveen,11,19.7
Hoorn,24,32.8
Horst aan de Maas,40,94.3
Houten,20,39.9
Huizen,17,41.2
Hulst,8,29.0
IJsselstein,32,93.8
Kaag en Braassem,6,22.0
Kampen,52,95.7
Kapelle,2,15.8
Katwijk,20,30.4
Kerkrade,51,111.5
Koggenland,7,30.8
Krimpen aan den IJssel,8,27.1
Krimpenerwaard,40,71.0
Laarbeek,35,155.3
Landerd,29,184.4
Landgraaf,41,109.5
Landsmeer,3,26.1
Langedijk,16,56.8
Lansingerland,33,52.9
Laren,8,71.0
Leeuwarden,31,25.0
Leiden,34,27.2
Leiderdorp,9,33.3
Leidschendam-Voorburg,18,23.5
Lelystad,45,57.2
Leudal,52,144.9
Leusden,8,26.3
Lingewaard,26,55.8
Lisse,5,21.8
Lochem,10,29.6
Loon op Zand,20,85.4
Lopik,17,117.5
Loppersum,0,0.0
Losser,6,26.4
Maasdriel,15,59.9
Maasgouw,22,91.8
Maassluis,14,42.1
Maastricht,137,112.7
Medemblik,16,35.5
Meerssen,15,79.7
Meierijstad,166,204.4
Meppel,5,14.7
Middelburg,13,26.6
Midden-Delfland,4,20.7
Midden-Drenthe,6,18.1
Midden-Groningen,6,9.9
Mill en Sint Hubert,9,82.3
Moerdijk,9,24.2
Molenlanden,16,36.4
Montferland,9,25.0
Montfoort,12,86.2
Mook en Middelaar,5,63.7
Neder-Betuwe,31,127.4
Nederweert,28,164.5
Nieuwegein,34,53.6
Nieuwkoop,7,24.3
Nijkerk,21,48.6
Nijmegen,111,62.5
Nissewaard,33,38.7
Noardeast-Fryslân,6,13.3
Noord-Beveland,1,13.5
Noordenveld,2,6.4
Noordoostpolder,10,21.2
Noordwijk,13,29.9
"Nuenen, Gerwen en Nederwetten",14,59.9
Nunspeet,30,107.7
Oegstgeest,6,24.2
Oirschot,12,64.1
Oisterwijk,16,61.0
Oldambt,2,5.2
Oldebroek,23,97.3
Oldenzaal,14,44.0
Olst-Wijhe,12,65.7
Ommen,8,44.4
Oost Gelre,9,30.4
Oosterhout,34,60.7
Ooststellingwerf,1,3.9
Oostzaan,8,82.2
Opmeer,1,8.4
Opsterland,5,16.8
Oss,112,121.8
Oude IJsselstreek,11,27.9
Ouder-Amstel,5,35.6
Oudewater,23,224.9
Overbetuwe,54,112.7
Papendrecht,7,21.8
Peel en Maas,135,310.9
Pekela,4,32.8
Pijnacker-Nootdorp,19,34.3
Purmerend,59,72.6
Putten,3,12.4
Raalte,21,55.7
Reimerswaal,4,17.6
Renkum,14,44.6
Renswoude,4,73.4
Reusel-De Mierden,9,68.6
Rheden,31,70.9
Rhenen,4,19.9
Ridderkerk,29,62.8
Rijssen-Holten,24,62.9
Rijswijk,19,34.9
Roerdalen,26,126.4
Roermond,49,84.1
Roosendaal,19,24.6
Rotterdam,311,47.7
Rozendaal,1,58.7
Rucphen,7,30.6
Schagen,17,36.6
Scherpenzeel,3,30.4
Schiedam,34,43.2
Schiermonnikoog,0,0.0
Schouwen-Duiveland,10,29.5
Simpelveld,17,161.1
Sint Anthonis,18,154.2
Sint-Michielsgestel,30,102.7
Sittard-Geleen,91,98.5
Sliedrecht,7,27.8
Sluis,7,30.2
Smallingerland,7,12.5
Soest,20,42.9
Someren,28,144.5
Son en Breugel,27,155.9
Stadskanaal,2,6.3
Staphorst,7,40.8
Stede Broec,17,78.2
Steenbergen,11,44.9
Steenwijkerland,11,24.9
Stein,37,148.0
Stichtse Vecht,26,40.0
Súdwest-Fryslân,17,18.9
Terneuzen,19,34.9
Terschelling,0,0.0
Texel,4,29.5
Teylingen,12,32.1
Tholen,34,132.0
Tiel,34,80.6
Tilburg,160,72.8
Tubbergen,10,47.0
Twenterand,10,29.6
Tynaarlo,7,20.7
Tytsjerksteradiel,4,12.5
Uden,88,208.9
Uitgeest,5,36.6
Uithoorn,12,40.7
Urk,19,90.3
Utrecht,176,49.2
Utrechtse Heuvelrug,21,42.3
Vaals,9,89.1
Valkenburg aan de Geul,14,85.6
Valkenswaard,15,48.1
Veendam,2,7.3
Veenendaal,34,51.1
Veere,5,22.8
Veldhoven,25,55.0
Velsen,26,37.9
Venlo,115,113.0
Venray,35,80.3
Vijfheerenlanden,22,38.7
Vlaardingen,30,40.8
Vlieland,0,0.0
Vlissingen,8,18.0
Voerendaal,15,120.3
Voorschoten,9,35.2
Voorst,10,40.7
Vught,36,135.6
Waadhoeke,9,19.5
Waalre,6,34.4
Waalwijk,23,47.3
Waddinxveen,11,37.6
Wageningen,14,35.3
Wassenaar,7,26.7
Waterland,13,74.6
Weert,55,109.8
Weesp,9,45.6
West Betuwe,33,64.5
West Maas en Waal,13,67.3
Westerkwartier,14,22.1
Westerveld,6,30.8
Westervoort,10,66.8
Westerwolde,5,19.4
Westland,43,39.0
Weststellingwerf,2,7.7
Westvoorne,6,40.7
Wierden,4,16.4
Wijchen,38,92.4
Wijdemeren,7,28.7
Wijk bij Duurstede,8,33.5
Winterswijk,3,10.4
Woensdrecht,4,18.3
Woerden,45,86.1
Wormerland,16,98.2
Woudenberg,9,67.4
Zaanstad,93,59.3
Zaltbommel,18,62.3
Zandvoort,10,58.4
Zeewolde,8,35.3
Zeist,29,44.7
Zevenaar,39,89.2
Zoetermeer,37,29.5
Zoeterwoude,2,23.2
Zuidplas,17,38.7
Zundert,17,77.9
Zutphen,17,35.5
Zwartewaterland,31,136.6
Zwijndrecht,13,29.1
Zwolle,50,38.8
